webpage_title,author_or_creator,url,source_created_at,page_excerpt,collected_at_utc,search_engine,search_period,search_query,custom_date_start,custom_date_end,scraped_text_relative_path,scraped_at_utc,scrape_error
"University of Maryland, Baltimore County - myUMBC",,https://my3.my.umbc.edu/,,"myUMBC is the campus portal for the University of Maryland, Baltimore County. Access resources, events, groups, and more.",2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
UMBC Alumni Association and the Office of Alumni Relations,,https://catalog.umbc.edu/content.php?catoid=40&navoid=2866,,The UMBC Alumni Association Scholarship is given annually to deserving students. More information about supporting the UMBC Alumni Association Scholarship and other alumni-supported scholarships is available from the Alumni Endowed Scholarship page of the Alumni Association website.,2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
"News - College of Arts, Humanities, and Social Sciences - UMBC",,https://cahss.umbc.edu/news/,,"Apply Now for INDS Scholarships 2026 Apply on Scholarship Retriever by July 31, 2026 The Schoalorships listed below are for INDS Students Only. Bolton Family Scholarship: This scholarship is for students with an approved degree plan involving significant quantitative skills...",2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
District of Columbia Scholarships,,https://www.scholarships.com/financial-aid/college-scholarships/scholarships-by-state/district-of-columbia-scholarships/,,"District of Columbia Scholarships In Washington D.C., scholarships should be plentiful, right? The nation's capitol seems like a logical place to find tons of scholarships. Certainly, financial aid is readily available to those willing to do the research.",2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
Academic Excellence Ministry - H.S. Seniors and College Graduates ...,,https://umbclansing.org/events/academic-excellence-ministry-graduate-senior-salute/,,"A Message From Our UMBC Academic Excellence Ministry Attention: UMBC Graduating High School Seniors and College Graduates The graduation season is approaching and the Academic Excellence Ministry will lead our congregation in honoring our high school and college graduates on Sunday, May 31st, during our 11 am Morning Worship Service.",2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
"myUMBC - University of Maryland, Baltimore County",,https://my3.my.umbc.edu/?demo=parent,,"myUMBC is the University of Maryland, Baltimore County's online portal for accessing academic, financial, and community resources.",2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
UMBC Student Tools,,https://umbc.in/,,Welcome This site contains and links to various tools designed to make UMBC's SGA run smoother. Official Tools SGA Website (Beta version) Request Funds for your Student Organization (not for T-Shirts) Switch Officer Names Amend Student Organization Constitution Renew Student Organization Registration Finance Board Request Browser,2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
URA deadline is TODAY! · Undergraduate Research · myUMBC,,https://my.umbc.edu/groups/undergradresearch/posts/159723,,"URAs provide up to $1,500 to undergraduate students to support their research, scholarship, or creative work with a UMBC faculty mentor on an original project. UMBC students of all years and...",2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
"Behavioral Health AA, Statewide Program: 616 - Montgomery College",,https://catalog.montgomerycollege.edu/preview_program.php?catoid=21&poid=5186,,"Students transferring to UMBC should meet with a Behavioral Health program advisor regarding UMBC's foreign language requirement (including use of AP, IB, or CLEP credits). UMBC students are required to complete one semester of a language at a 200 level. Students participating in the articulated curriculum with UMBC @ Shady Grove may receive financial aid for 6 additional transferable ...",2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
Maryland Scholarships,,https://www.scholarships.com/financial-aid/college-scholarships/scholarships-by-state/maryland-scholarships/,,"Key takeaways: Maryland scholarships are awards for residents of Maryland or those who attend school in Maryland. Your eligibility to apply to Maryland scholarships may be based on factors like merit, financial need, major, select personal traits, and school of attendance. There are Maryland scholarships available to high school juniors, high school seniors, undergraduates, and graduate ...",2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
UWorld Supports 93 Future Medical Researchers in Partnership with ...,,https://finance.yahoo.com/sectors/healthcare/articles/uworld-supports-93-future-medical-130500788.html,,"UWorld, a global leader in comprehensive academic and professional education, has awarded more than $85,000 in financial and product scholarships for the 2026-27 academic year to 93 recipients ...",2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
"Transfer Credit Policies, AP, CLEP, IB, and UMBC Administered ...",,https://catalog.umbc.edu/content.php?catoid=40&navoid=2862,,"UMBC awards credit and/or placement based on the scores indicated below in the approved International Baccalaureate (IB) examinations listed. To receive credit for IB exams, students must have official examination results sent to the UMBC Office of Undergraduate Admissions.",2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
Retriever Essentials - myUMBC,,https://my3.my.umbc.edu/groups/retrieveressentials,,"Retriever Essentials improves the access to healthy food and essential supplies for all UMBC members through The Essential Space, Free Farmers Market, Save-a-Swipe (meal swipes for students), and...",2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
Degree Requirements and Graduation Policies - catalog.umbc.edu,,https://catalog.umbc.edu/content.php?catoid=41&navoid=2944&hl=graduation,,Requirements for the Doctoral Degree The Doctor of Philosophy degree is the highest degree awarded by the university and is granted only upon sufficient evidence of high attainment in scholarship and the ability to engage in independent research. It is not awarded for the completion of course and seminar requirements alone.,2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
"Meet Shreya Singh - News - College of Arts, Humanities, and Social ...",,https://cahss.umbc.edu/news/post/159526/,,"Awards, Certifications, Scholarships, etc. that you have received in your time at UMBC:",2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
"Academic Programs A-Z - University of Maryland, Baltimore County",,https://catalog.umbc.edu/content.php?catoid=40&navoid=2898,,"UMBC Code of Student Conduct Academic Resources Academic Transition Experiences for New and Continuing Students Transfer Credit Policies, AP, CLEP, IB, and UMBC Administered Departmental Examinations Student Life and Campus Services Life on the UMBC Campus Special Opportunities UMBC at The Universities at Shady Grove Military Personnel and Veterans",2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
"Political Science, B.A. - catalog.umbc.edu",,https://catalog.umbc.edu/preview_program.php?catoid=40&poid=7348,,"For example, political science students from UMBC have served as the University of Maryland student regent, have received Fulbright grants for teaching and research around the world, and have won the highly selective Truman Scholarship for outstanding public service leadership.",2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
Meet Shreya Singh · Individualized Study · myUMBC,,https://my.umbc.edu/groups/inds/posts/159526,,"Awards, Certifications, Scholarships, etc. that you have received in your time at UMBC:",2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
Concerts & Events - Department of Music - UMBC,,https://music.umbc.edu/events/,,"View Past Events May 3 UMBC Jazz in Concert Location Earl and Darielle Linehan Concert Hall Date & Time May 3, 2026, 3:00 pm - 5:00 pm Description The Department of Music presents UMBC Jazz in Concert featuring the Jazz Small Groups and the Jazz Ensemble, under the direction of Tom Baldwin, Tom Lagana, and […]",2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
"Physics (PHYS) - University of Maryland, Baltimore County",,https://catalog.umbc.edu/preview_entity.php?catoid=41&ent_oid=2800,,"Financial Aid All full-time PhD students are supported by 12-month Teaching Assistantships, Research Assistantships, or Research Fellowships. These include a stipend, tuition coverage, and health benefits.",2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
Events - Student Engagement and Belonging - UMBC,,https://campuslife.umbc.edu/events/,,"There's so much to do at UMBC! Activities are planned on every night of the week and on weekends, too! UMBC is home to a wide array of fun events for all students, not to mention the diverse selection of events and meetings constantly in progress from many student organizations. In addition, the UMBC community […]",2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
Campus Tours - The Graduate School - UMBC,,https://gradschool.umbc.edu/campus-tours/,,"Join a staff member from the UMBC Graduate School for a guided walking tour of campus. This tour will highlight key campus locations and give you a sense of the UMBC environment as a prospective graduate student. If you require special accommodations for your visit, please email us at gradschool@umbc.edu. Please click on the link for […]",2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
Psychology - Human Services (HSPS) - catalog.umbc.edu,,https://catalog.umbc.edu/preview_entity.php?catoid=41&ent_oid=2803,,Support from special needs funding programs and other grants through the department and the Graduate School is also available. Loan information is available through UMBC's Office of Financial Aid.,2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
Instagram,,https://www.instagram.com/p/DX5VZ_cjmF1/,,NOT JUST THAT...BHAVYA RECIEVED A MERIT SCHOLARSHIP!! CONGRATS T BHAVYA AND WE CANNOT WAIT TO SEE ALL THE AMAZING THIGNS YOU WILL DO AT UMBC!! srii.arul 1d YAAAYAYAYAYYYY CUTIE IS A RETRIEVER 1 like Reply jj.kcy 1d YOU GO GIRLLL WOOO 👏👏👏🔥🔥🔥 1 like Reply deborababore 1d,2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
Health Information Technology (HIT) - catalog.umbc.edu,,https://catalog.umbc.edu/preview_entity.php?catoid=41&ent_oid=2805,,"Financial Assistance Currently, this program is not offering any financial aid or graduate assistantships. However, additional opportunities may be available through other academic departments. For the most complete information on financial aid for prospective graduate students refer to the Financial Aid Office.",2026-05-07T17:54:31Z,duckduckgo,week,umbc scholarships,,,,,
